"code","91805"
"2014-04-01","Root "
"2014-05-01","Root "
"2014-06-01","Root "
"2014-07-01","Root "
"2014-08-01","Root "
"2014-09-01","Root "
"2014-10-01","Root "
"2014-11-01","Root "
"2014-12-01","Root "
"2015-01-01","Root "
"2015-02-01","Root "
"2015-03-01","Root "
"2015-04-01","Root "
"2015-05-01","Root "
"2015-06-01","12.8500003814697"
"2015-07-01","19.5"
"2015-08-01","19.4200000762939"
"2015-09-01","19.2999992370605"
"2015-10-01","18.3899993896484"
"2015-11-01","18.3799991607666"
"2015-12-01","18.3999996185303"
"2016-01-01","21.8099994659424"
"2016-02-01","19.0400009155273"
"2016-03-01","20"
"2016-04-01","18.0499992370605"
"2016-05-01","17.08"
"2016-06-01","17.2"
"2016-07-01","17"
"2016-08-01","17.68"
"2016-09-01","17.25"
"2016-10-01","17.8"
"2016-11-01","14.8"
"2017-01-01","14.92"
"2017-02-01","15.05"
"2017-03-01","13.75"
"2017-04-01","11.9"
"2017-05-01","13.3"
"2017-06-01",NA
"2017-07-01","14.7"
"2017-08-01","16.8"
"2017-09-01","15.5"
"2017-10-01","6.2"
"2017-11-01","6"
"2017-12-01","5.75"
"2018-01-01","6.1"
"2018-02-01","6.7"
"2018-03-01","7.2"
"2018-04-01","7.4"
"2018-05-01","7.9"
"2018-06-01","7.6"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
"2007-04-01",0
"2007-05-01",0
"2007-06-01",0
"2007-07-01",0
"2007-08-01",0
"2007-09-01",0
"2007-10-01",0
"2007-11-01",0
"2007-12-01",0
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",0
"2009-04-01","0"
"2009-05-01","0"
"2009-06-01","0"
"2009-07-01","0"
"2009-08-01","0"
"2009-09-01","0"
"2009-10-01","0"
"2009-11-01","0"
"2009-12-01","0"
"2010-01-01","Not drilled"
"2010-02-01","Not drilled"
"2010-03-01","Not drilled"
"2010-04-01","Not drilled"
"2010-05-01","Not drilled"
"2010-06-01","Not drilled"
"2010-07-01","Not drilled"
"2010-08-01","Not drilled"
"2010-09-01","Not drilled"
"2010-10-01","Not drilled"
"2010-11-01","Not drilled"
"2010-12-01","Not drilled"
"2011-01-01","Not drilled"
"2011-02-01","Not drilled"
"2011-03-01","Not drilled"
"2011-04-01","Not drilled"
"2011-05-01","Not drilled"
"2011-06-01","Not drilled"
"2011-07-01","Not drilled"
"2011-08-01","Not drilled"
"2011-09-01","Not drilled"
"2011-10-01","Not drilled"
"2011-11-01","Not drilled"
"2011-12-01","Not drilled"
"2012-01-01","Not drilled"
"2012-02-01","Not drilled"
"2012-03-01","Not drilled"
"2012-04-01","Not drilled"
"2012-05-01","Not drilled"
"2012-06-01","Not drilled"
"2012-07-01","Not drilled"
"2012-08-01","Not drilled"
"2012-09-01","12.8000001907349"
"2012-10-01","12.3999996185303"
"2012-11-01","Root "
"2012-12-01","Root "
"2013-01-01","Root "
"2013-02-01","Root "
"2013-03-01","Root "
"2013-04-01","Root "
"2013-05-01","Root "
"2013-06-01","Root "
"2013-07-01","Root "
"2013-08-01","Root "
"2013-09-01","Root "
"2013-10-01","Root "
"2013-11-01","Root "
"2013-12-01","Root "
"2014-01-01","Root "
"2014-02-01","Root "
"2014-03-01","Root "
"2014-04-01","Root "
"2014-05-01","Root "
"2014-06-01","Root "
"2014-07-01","Root "
"2014-08-01","Root "
"2014-09-01","Root "
"2014-10-01","Root "
"2014-11-01","Root "
"2014-12-01","Root "
"2015-01-01","Root "
"2015-02-01","Root "
"2015-03-01","Root "
"2015-04-01","Root "
"2015-05-01","Root "
"2015-06-01","12.8500003814697"
"2015-07-01","19.5"
"2015-08-01","19.4200000762939"
"2015-09-01","19.2999992370605"
"2015-10-01","18.3899993896484"
"2015-11-01","18.3799991607666"
"2015-12-01","18.3999996185303"
"2016-01-01","21.8099994659424"
"2016-02-01","19.0400009155273"
"2016-03-01","20"
"2016-04-01","18.0499992370605"
"2016-05-01","17.08"
"2016-06-01","17.2"
"2016-07-01","17"
"2016-08-01","17.68"
"2016-09-01","17.25"
"2016-10-01","17.8"
"2016-11-01","14.8"
"2017-01-01","14.92"
"2017-02-01","15.05"
"2017-03-01","13.75"
"2017-04-01","11.9"
"2017-05-01","13.3"
"2017-06-01",NA
"2017-07-01","14.7"
"2017-08-01","16.8"
"2017-09-01","15.5"
"2017-10-01","6.2"
"2017-11-01","6"
"2017-12-01","5.75"
"2018-01-01","6.1"
"2018-02-01","6.7"
"2018-03-01","7.2"
"2018-04-01","7.4"
"2018-05-01","7.9"
"2018-06-01","7.6"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
"2007-04-01",0
"2007-05-01",0
"2007-06-01",0
"2007-07-01",0
"2007-08-01",0
"2007-09-01",0
"2007-10-01",0
"2007-11-01",0
"2007-12-01",0
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",0
"2009-04-01","0"
"2009-05-01","0"
"2009-06-01","0"
"2009-07-01","0"
"2009-08-01","0"
"2009-09-01","0"
"2009-10-01","0"
"2009-11-01","0"
"2009-12-01","0"
"2010-01-01","Not drilled"
"2010-02-01","Not drilled"
"2010-03-01","Not drilled"
"2010-04-01","Not drilled"
"2010-05-01","Not drilled"
"2010-06-01","Not drilled"
"2010-07-01","Not drilled"
"2010-08-01","Not drilled"
"2010-09-01","Not drilled"
"2010-10-01","Not drilled"
"2010-11-01","Not drilled"
"2010-12-01","Not drilled"
"2011-01-01","Not drilled"
"2011-02-01","Not drilled"
"2011-03-01","Not drilled"
"2011-04-01","Not drilled"
"2011-05-01","Not drilled"
"2011-06-01","Not drilled"
"2011-07-01","Not drilled"
"2011-08-01","Not drilled"
"2011-09-01","Not drilled"
"2011-10-01","Not drilled"
"2011-11-01","Not drilled"
"2011-12-01","Not drilled"
"2012-01-01","Not drilled"
"2012-02-01","Not drilled"
"2012-03-01","Not drilled"
"2012-04-01","Not drilled"
"2012-05-01","Not drilled"
"2012-06-01","Not drilled"
"2012-07-01","Not drilled"
"2012-08-01","Not drilled"
"2012-09-01","12.8000001907349"
"2012-10-01","12.3999996185303"
"2012-11-01","Root "
"2012-12-01","Root "
"2013-01-01","Root "
"2013-02-01","Root "
"2013-03-01","Root "
"2013-04-01","Root "
"2013-05-01","Root "
"2013-06-01","Root "
"2013-07-01","Root "
"2013-08-01","Root "
"2013-09-01","Root "
"2013-10-01","Root "
"2013-11-01","Root "
"2013-12-01","Root "
"2014-01-01","Root "
"2014-02-01","Root "
"2014-03-01","Root "
"2014-04-01","Root "
"2014-05-01","Root "
"2014-06-01","Root "
"2014-07-01","Root "
"2014-08-01","Root "
"2014-09-01","Root "
"2014-10-01","Root "
"2014-11-01","Root "
"2014-12-01","Root "
"2015-01-01","Root "
"2015-02-01","Root "
"2015-03-01","Root "
"2015-04-01","Root "
"2015-05-01","Root "
"2015-06-01","12.8500003814697"
"2015-07-01","19.5"
"2015-08-01","19.4200000762939"
"2015-09-01","19.2999992370605"
"2015-10-01","18.3899993896484"
"2015-11-01","18.3799991607666"
"2015-12-01","18.3999996185303"
"2016-01-01","21.8099994659424"
"2016-02-01","19.0400009155273"
"2016-03-01","20"
"2016-04-01","18.0499992370605"
"2016-05-01","17.08"
"2016-06-01","17.2"
"2016-07-01","17"
"2016-08-01","17.68"
"2016-09-01","17.25"
"2016-10-01","17.8"
"2016-11-01","14.8"
"2017-01-01","14.92"
"2017-02-01","15.05"
"2017-03-01","13.75"
"2017-04-01","11.9"
"2017-05-01","13.3"
"2017-06-01",NA
"2017-07-01","14.7"
"2017-08-01","16.8"
"2017-09-01","15.5"
"2017-10-01","6.2"
"2017-11-01","6"
"2017-12-01","5.75"
"2018-01-01","6.1"
"2018-02-01","6.7"
"2018-03-01","7.2"
"2018-04-01","7.4"
"2018-05-01","7.9"
"2018-06-01","7.6"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
