"code","91807"
"taluk","Mundragi"
"village","Lakundi"
"lat","15.39194"
"long","75.71667"
"2010-01-01","Not drilled"
"2010-02-01","Not drilled"
"2010-03-01","Not drilled"
"2010-04-01","Not drilled"
"2010-05-01","Not drilled"
"2010-06-01","Not drilled"
"2010-07-01","Not drilled"
"2010-08-01","Not drilled"
"2010-09-01","Not drilled"
"2010-10-01","Not drilled"
"2010-11-01","Not drilled"
"2010-12-01","Not drilled"
"2011-01-01","Not drilled"
"2011-02-01","Not drilled"
"2011-03-01","Not drilled"
"2011-04-01","Not drilled"
"2011-05-01","Not drilled"
"2011-06-01","Not drilled"
"2011-07-01","Not drilled"
"2011-08-01","Not drilled"
"2011-09-01","Not drilled"
"2011-10-01","Not drilled"
"2011-11-01","Not drilled"
"2011-12-01","Not drilled"
"2012-01-01","Not drilled"
"2012-02-01","Not drilled"
"2012-03-01","Not drilled"
"2012-04-01","Not drilled"
"2012-05-01","Not drilled"
"2012-06-01","Not drilled"
"2012-07-01","Not drilled"
"2012-08-01","Not drilled"
"2012-09-01","10.3000001907349"
"2012-10-01","10"
"2012-11-01","10.3000001907349"
"2012-12-01","10.8000001907349"
"2013-01-01","11.4"
"2013-02-01","12.1"
"2013-03-01","12.9"
"2013-04-01","13.8"
"2013-05-01","13.7"
"2013-06-01","13.6"
"2013-07-01","17.3"
"2013-08-01","18"
"2013-09-01","18.5"
"2013-10-01","18.6"
"2013-11-01","18.85"
"2013-12-01","19.1"
"2014-01-01","19.3999996185303"
"2014-02-01","19.8500003814697"
"2014-03-01","20.3500003814697"
"2014-04-01","20.8500003814697"
"2014-05-01","21.2999992370605"
"2014-06-01","21.5799999237061"
"2014-07-01","21.5300006866455"
"2014-08-01","20.2000007629395"
"2014-09-01","19.2000007629395"
"2014-10-01","18.3999996185303"
"2014-11-01","17.7999992370605"
"2014-12-01","17.5"
"2015-01-01","17.5499992370605"
"2015-02-01","17.7000007629395"
"2015-03-01","17.3999996185303"
"2015-04-01","17.7999992370605"
"2015-05-01","18.1000003814697"
"2015-06-01","19"
"2015-07-01","20.0900001525879"
"2015-08-01","20.7999992370605"
"2015-09-01","20.8999996185303"
"2015-10-01","20.7999992370605"
"2015-11-01","20.8500003814697"
"2015-12-01","22.1000003814697"
"2010-01-01","Not drilled"
"2010-02-01","Not drilled"
"2010-03-01","Not drilled"
"2010-04-01","Not drilled"
"2010-05-01","Not drilled"
"2010-06-01","Not drilled"
"2010-07-01","Not drilled"
"2010-08-01","Not drilled"
"2010-09-01","Not drilled"
"2010-10-01","Not drilled"
"2010-11-01","Not drilled"
"2010-12-01","Not drilled"
"2011-01-01","Not drilled"
"2011-02-01","Not drilled"
"2011-03-01","Not drilled"
"2011-04-01","Not drilled"
"2011-05-01","Not drilled"
"2011-06-01","Not drilled"
"2011-07-01","Not drilled"
"2011-08-01","Not drilled"
"2011-09-01","Not drilled"
"2011-10-01","Not drilled"
"2011-11-01","Not drilled"
"2011-12-01","Not drilled"
"2012-01-01","Not drilled"
"2012-02-01","Not drilled"
"2012-03-01","Not drilled"
"2012-04-01","Not drilled"
"2012-05-01","Not drilled"
"2012-06-01","Not drilled"
"2012-07-01","Not drilled"
"2012-08-01","Not drilled"
"2012-09-01","10.3000001907349"
"2012-10-01","10"
"2012-11-01","10.3000001907349"
"2012-12-01","10.8000001907349"
"2013-01-01","11.4"
"2013-02-01","12.1"
"2013-03-01","12.9"
"2013-04-01","13.8"
"2013-05-01","13.7"
"2013-06-01","13.6"
"2013-07-01","17.3"
"2013-08-01","18"
"2013-09-01","18.5"
"2013-10-01","18.6"
"2013-11-01","18.85"
"2013-12-01","19.1"
"2014-01-01","19.3999996185303"
"2014-02-01","19.8500003814697"
"2014-03-01","20.3500003814697"
