"code","091416HP"
"taluk","Ron"
"village","NIDAGUNDI"
"lat","15.65972"
"long","75.84861"
"2007-04-01","0"
"2007-05-01","0"
"2007-06-01","0"
"2007-07-01","0"
"2007-08-01","0"
"2007-09-01","0"
"2007-10-01","0"
"2007-11-01","0"
"2007-12-01","0"
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",0
"2009-04-01","0"
"2009-05-01","0"
"2009-06-01","0"
"2009-07-01","0"
"2009-08-01","0"
"2009-09-01","0"
"2009-10-01","0"
"2009-11-01","0"
"2009-12-01","0"
"2010-01-01","11"
"2010-02-01","11.6499996185303"
"2010-03-01","12"
"2010-04-01","11.25"
"2010-05-01","10.6499996185303"
"2010-06-01","11.3999996185303"
"2010-07-01","11"
"2010-08-01","10.6999998092651"
"2010-09-01","10.6000003814697"
"2010-10-01","10.8000001907349"
"2010-11-01","10.6800003051758"
"2010-12-01","10.6999998092651"
"2011-01-01","11"
"2011-02-01","10.8000001907349"
"2011-03-01","10.6000003814697"
"2011-04-01","Dry"
"2011-05-01","15.1000003814697"
"2011-06-01","15.5"
"2011-07-01","15.1000003814697"
"2011-08-01","15.1499996185303"
"2011-09-01","15.3000001907349"
"2011-10-01","16.1000003814697"
"2011-11-01","16.3999996185303"
"2011-12-01","16.8999996185303"
"2012-01-01","17.3999996185303"
"2012-02-01","17.8999996185303"
"2012-03-01","18.2999992370605"
"2012-04-01","18.6000003814697"
"2012-05-01","18.7000007629395"
"2012-06-01","18.7999992370605"
"2012-07-01","18.6000003814697"
"2012-08-01","18.75"
"2012-09-01","18.5499992370605"
"2012-10-01","17.3"
"2012-11-01","17.2999992370605"
"2012-12-01","16.8999996185303"
"2013-01-01","17.1000003814697"
"2013-02-01","17.3999996185303"
"2013-03-01","17.9"
"2013-04-01","17.8"
"2013-05-01","15"
"2013-06-01","15.6000003814697"
"2013-07-01","16.1000003814697"
"2013-08-01","16.2999992370605"
"2013-09-01","16.3999996185303"
"2013-10-01","16.3500003814697"
"2013-11-01","16.5"
"2013-12-01","16.7000007629395"
"2014-01-01","16.9500007629395"
"2014-02-01","17.2999992370605"
"2014-03-01","17.7000007629395"
"2014-04-01","18.1499996185303"
"2014-05-01","18.4500007629395"
"2014-06-01","18.75"
"2014-07-01","18.7999992370605"
"2014-08-01","18.2999992370605"
"2014-09-01","18"
"2014-10-01","17"
"2014-11-01","17.8999996185303"
"2014-12-01","18"
"2015-01-01","18.1499996185303"
"2015-02-01","18.3500003814697"
"2015-03-01","18.6499996185303"
"2015-04-01","18.8500003814697"
"2015-05-01","18.9500007629395"
"2015-06-01","17.7000007629395"
"2015-07-01","17.75"
"2015-08-01","16.8500003814697"
"2015-09-01","15.8999996185303"
"2015-10-01","13.9499998092651"
"2015-11-01","13.9499998092651"
"2015-12-01","14.8999996185303"
"2016-01-01","18.1499996185303"
"2016-02-01","18.3500003814697"
"2016-03-01","18.6499996185303"
"2016-04-01","12.15"
"2016-05-01","15.2"
"2016-06-01","13.8"
"2016-07-01","13.6"
"2016-08-01","12.1"
"2016-09-01","13"
"2016-10-01","13.85"
"2016-11-01",NA
"2017-01-01","14.28"
"2017-02-01","14.8"
"2017-03-01","15.1"
"2017-04-01","14.61"
"2017-05-01","15.7"
"2017-06-01","11.94"
"2017-07-01","12.2"
"2017-08-01","Dry"
"2017-09-01","Dry"
"2017-10-01","10.1"
"2017-11-01","10.2"
"2017-12-01","11"
"2018-01-01","11.4"
"2018-02-01","11.8"
"2018-03-01","11.9"
"2018-04-01","12"
"2018-05-01","12.65"
"2018-06-01","13.15"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
