"code","91003"
"2013-12-01","Seepage "
"2014-01-01","Dry"
"2014-02-01","Dry"
"2014-03-01","Dry"
"2014-04-01","Dry"
"2014-05-01","Dry"
"2014-06-01","Dry"
"2014-07-01","Dry"
"2014-08-01","14"
"2014-09-01","14.3000001907349"
"2014-10-01","14.1999998092651"
"2014-11-01","14.3000001907349"
"2014-12-01","14.6000003814697"
"2015-01-01","14.9300003051758"
"2015-02-01","15.3299999237061"
"2015-03-01","15.75"
"2015-04-01","16.1000003814697"
"2015-05-01","16.2999992370605"
"2015-06-01","16.1000003814697"
"2015-07-01","16.8"
"2015-08-01","Dry"
"2015-09-01","Dry"
"2015-10-01","Dry"
"2015-11-01","Dry"
"2015-12-01","Dry"
"2016-01-01","Dry"
"2016-02-01","Dry"
"2016-03-01","Dry"
"2016-04-01","Dry"
"2016-05-01","16.25"
"2016-06-01","16.35"
"2016-07-01","16.1"
"2016-08-01","13.25"
"2016-09-01","14"
"2016-10-01","12.7"
"2016-11-01","6.85"
"2017-01-01","9.7"
"2017-02-01","10.1"
"2017-03-01","10.75"
"2017-04-01","11.34"
"2017-05-01","12.3"
"2017-06-01","14.86"
"2017-07-01","12.6"
"2017-08-01",NA
"2017-09-01",NA
"2017-10-01","6.5"
"2017-11-01","5.9"
"2017-12-01","4.9"
"2018-01-01","6.3"
"2018-02-01","6.7"
"2018-03-01","9.3"
"2018-04-01","11"
"2018-05-01","10.6"
"2018-06-01","10.4"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
"2007-04-01",0
"2007-05-01",0
"2007-06-01",0
"2007-07-01",14.65
"2007-08-01",12
"2007-09-01",8.61
"2007-10-01",0
"2007-11-01",0
"2007-12-01",0
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",6.35
"2009-04-01","7.5"
"2009-05-01","7.05"
"2009-06-01","7.05"
"2009-07-01","8.1"
"2009-08-01","9.2"
"2009-09-01","8.9"
"2009-10-01","7.65"
"2009-11-01","7.5"
"2009-12-01","8.55"
"2010-01-01","6.75"
"2010-02-01","7.52"
"2010-03-01","7.65"
"2010-04-01","7.05"
"2010-05-01","7.55"
"2010-06-01","8.25"
"2010-07-01","8.1"
"2010-08-01","9.2"
"2010-09-01","8.9"
"2010-10-01","7.95"
"2010-11-01","7.5"
"2010-12-01","8.55"
"2011-01-01","10.1499996185303"
"2011-02-01","10.3000001907349"
"2011-03-01","9.85000038146973"
"2011-04-01","10"
"2011-05-01","10.3999996185303"
"2011-06-01","10.6000003814697"
"2011-07-01","10.1999998092651"
"2011-08-01","9"
"2011-09-01","9.10000038146973"
"2011-10-01","9.69999980926514"
"2011-11-01","8.89999961853027"
"2011-12-01","9"
"2012-01-01","9.30000019073486"
"2012-02-01","10.8999996185303"
"2012-03-01","12.1000003814697"
"2012-04-01","13.1000003814697"
"2012-05-01","13.5"
"2012-06-01","13.6999998092651"
"2012-07-01","13.6499996185303"
"2012-08-01","13.25"
"2012-09-01","12.8000001907349"
"2012-10-01","12.3999996185303"
"2012-11-01","Dry"
"2012-12-01","Dry"
"2013-01-01","Seepage "
"2013-02-01","Seepage "
"2013-03-01","Seepage "
"2013-04-01","Seepage "
"2013-05-01","Seepage "
"2013-06-01","Seepage "
"2013-07-01","Seepage "
"2013-08-01","Seepage "
"2013-09-01","Seepage "
"2013-10-01","Seepage "
"2013-11-01","Seepage "
"2013-12-01","Seepage "
"2014-01-01","Dry"
"2014-02-01","Dry"
"2014-03-01","Dry"
"2014-04-01","Dry"
"2014-05-01","Dry"
"2014-06-01","Dry"
"2014-07-01","Dry"
"2014-08-01","14"
"2014-09-01","14.3000001907349"
"2014-10-01","14.1999998092651"
"2014-11-01","14.3000001907349"
"2014-12-01","14.6000003814697"
"2015-01-01","14.9300003051758"
"2015-02-01","15.3299999237061"
"2015-03-01","15.75"
"2015-04-01","16.1000003814697"
"2015-05-01","16.2999992370605"
"2015-06-01","16.1000003814697"
"2015-07-01","16.8"
"2015-08-01","Dry"
"2015-09-01","Dry"
"2015-10-01","Dry"
"2015-11-01","Dry"
"2015-12-01","Dry"
"2016-01-01","Dry"
"2016-02-01","Dry"
"2016-03-01","Dry"
"2016-04-01","Dry"
"2016-05-01","16.25"
"2016-06-01","16.35"
"2016-07-01","16.1"
"2016-08-01","13.25"
"2016-09-01","14"
"2016-10-01","12.7"
"2016-11-01","6.85"
"2017-01-01","9.7"
"2017-02-01","10.1"
"2017-03-01","10.75"
"2017-04-01","11.34"
"2017-05-01","12.3"
"2017-06-01","14.86"
"2017-07-01","12.6"
"2017-08-01",NA
"2017-09-01",NA
"2017-10-01","6.5"
"2017-11-01","5.9"
"2017-12-01","4.9"
"2018-01-01","6.3"
"2018-02-01","6.7"
"2018-03-01","9.3"
"2018-04-01","11"
"2018-05-01","10.6"
"2018-06-01","10.4"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
"2007-04-01",0
"2007-05-01",0
"2007-06-01",0
"2007-07-01",14.65
"2007-08-01",12
"2007-09-01",8.61
"2007-10-01",0
"2007-11-01",0
"2007-12-01",0
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",6.35
"2009-04-01","7.5"
"2009-05-01","7.05"
"2009-06-01","7.05"
"2009-07-01","8.1"
"2009-08-01","9.2"
"2009-09-01","8.9"
"2009-10-01","7.65"
"2009-11-01","7.5"
"2009-12-01","8.55"
"2010-01-01","6.75"
"2010-02-01","7.52"
"2010-03-01","7.65"
"2010-04-01","7.05"
"2010-05-01","7.55"
"2010-06-01","8.25"
"2010-07-01","8.1"
"2010-08-01","9.2"
"2010-09-01","8.9"
"2010-10-01","7.95"
"2010-11-01","7.5"
"2010-12-01","8.55"
"2011-01-01","10.1499996185303"
"2011-02-01","10.3000001907349"
"2011-03-01","9.85000038146973"
"2011-04-01","10"
"2011-05-01","10.3999996185303"
"2011-06-01","10.6000003814697"
"2011-07-01","10.1999998092651"
"2011-08-01","9"
"2011-09-01","9.10000038146973"
"2011-10-01","9.69999980926514"
"2011-11-01","8.89999961853027"
"2011-12-01","9"
"2012-01-01","9.30000019073486"
"2012-02-01","10.8999996185303"
"2012-03-01","12.1000003814697"
"2012-04-01","13.1000003814697"
"2012-05-01","13.5"
"2012-06-01","13.6999998092651"
"2012-07-01","13.6499996185303"
"2012-08-01","13.25"
"2012-09-01","12.8000001907349"
"2012-10-01","12.3999996185303"
"2012-11-01","Dry"
"2012-12-01","Dry"
"2013-01-01","Seepage "
"2013-02-01","Seepage "
"2013-03-01","Seepage "
"2013-04-01","Seepage "
"2013-05-01","Seepage "
"2013-06-01","Seepage "
"2013-07-01","Seepage "
"2013-08-01","Seepage "
"2013-09-01","Seepage "
"2013-10-01","Seepage "
"2013-11-01","Seepage "
"2013-12-01","Seepage "
"2014-01-01","Dry"
"2014-02-01","Dry"
"2014-03-01","Dry"
"2014-04-01","Dry"
"2014-05-01","Dry"
"2014-06-01","Dry"
"2014-07-01","Dry"
"2014-08-01","14"
"2014-09-01","14.3000001907349"
"2014-10-01","14.1999998092651"
"2014-11-01","14.3000001907349"
"2014-12-01","14.6000003814697"
"2015-01-01","14.9300003051758"
"2015-02-01","15.3299999237061"
"2015-03-01","15.75"
"2015-04-01","16.1000003814697"
"2015-05-01","16.2999992370605"
"2015-06-01","16.1000003814697"
"2015-07-01","16.8"
"2015-08-01","Dry"
"2015-09-01","Dry"
"2015-10-01","Dry"
"2015-11-01","Dry"
"2015-12-01","Dry"
"2016-01-01","Dry"
"2016-02-01","Dry"
"2016-03-01","Dry"
"2016-04-01","Dry"
"2016-05-01","16.25"
"2016-06-01","16.35"
"2016-07-01","16.1"
"2016-08-01","13.25"
"2016-09-01","14"
"2016-10-01","12.7"
"2016-11-01","6.85"
"2017-01-01","9.7"
"2017-02-01","10.1"
"2017-03-01","10.75"
"2017-04-01","11.34"
"2017-05-01","12.3"
"2017-06-01","14.86"
"2017-07-01","12.6"
"2017-08-01",NA
"2017-09-01",NA
"2017-10-01","6.5"
"2017-11-01","5.9"
"2017-12-01","4.9"
"2018-01-01","6.3"
"2018-02-01","6.7"
"2018-03-01","9.3"
"2018-04-01","11"
"2018-05-01","10.6"
"2018-06-01","10.4"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
