"code","91409"
"taluk","Ron"
"village","NAREGAL"
"lat","15.57083"
"long","75.80833"
"2007-04-01","32.56"
"2007-05-01","32.56"
"2007-06-01","32.56"
"2007-07-01","29.46"
"2007-08-01","29.65"
"2007-09-01","29"
"2007-10-01","29"
"2007-11-01","20.66"
"2007-12-01","20.94"
"2008-04-01",23.15
"2008-05-01",23.15
"2008-06-01",23.15
"2008-07-01",25.15
"2008-08-01",25.3
"2008-09-01",25.5
"2008-10-01",25.1
"2008-11-01",25.47
"2008-12-01",25.55
"2009-04-01","26.08"
"2009-05-01","26.08"
"2009-06-01","26.08"
"2009-07-01","26.27"
"2009-08-01","26.42"
"2009-09-01","26"
"2009-10-01","26.08"
"2009-11-01","20.9"
"2009-12-01","7.82"
"2010-01-01","10.8000001907349"
"2010-02-01","10.6300001144409"
"2010-03-01","11.3999996185303"
"2010-04-01","11.6800003051758"
"2010-05-01","11.9499998092651"
"2010-06-01","12.0299997329712"
"2010-07-01","11.3500003814697"
"2010-08-01","10.8999996185303"
"2010-09-01","10.8"
"2010-10-01","7.9"
"2010-11-01","7.75"
"2010-12-01","7.8"
"2011-01-01","7.90000009536743"
"2011-02-01","7.78000020980835"
"2011-03-01","8.27999973297119"
"2011-04-01","8.80000019073486"
"2011-05-01","10"
"2011-06-01","10.1999998092651"
"2011-07-01","9.80000019073486"
"2011-08-01","9.5"
"2011-09-01","9.8"
"2011-10-01","9.89999961853027"
"2011-11-01","10.1999998092651"
"2011-12-01","10.6000003814697"
"2012-01-01","11.1000003814697"
"2012-02-01","13.5"
"2012-03-01","14.5"
"2012-04-01","15.3000001907349"
"2012-05-01","15.6999998092651"
"2012-06-01","16.7999992370605"
"2012-07-01","16.1000003814697"
"2012-08-01","16.2000007629395"
"2012-09-01","16"
"2012-10-01","15.8500003814697"
"2012-11-01","16.3999996185303"
"2012-12-01","17.3999996185303"
"2013-01-01","18.6000003814697"
"2013-02-01","19.8999996185303"
"2013-03-01","21.2999992370605"
"2013-04-01","22.7999992370605"
"2013-05-01","23.1000003814697"
"2013-06-01","Dry"
"2013-07-01","Dry"
"2013-08-01","Dry"
"2013-09-01","Dry"
"2013-10-01","Dry"
"2013-11-01","Dry"
"2013-12-01","Dry"
"2014-01-01","Dry"
"2014-02-01","Dry"
"2014-03-01","Dry"
"2014-04-01","Dry"
"2014-05-01","Dry"
"2014-06-01","Dry"
"2014-07-01","Dry"
"2014-08-01","Dry"
"2014-09-01","Dry"
"2014-10-01","Dry"
"2014-11-01","Dry"
"2014-12-01","Dry"
"2015-01-01","Dry"
"2015-02-01","Dry"
"2015-03-01","Dry"
"2015-04-01","Dry"
"2015-05-01","Dry"
"2015-06-01","Dry"
"2015-07-01","Dry"
"2015-08-01","Dry"
"2015-09-01","Dry"
"2015-10-01","Dry"
"2015-11-01","Dry"
"2015-12-01","Dry"
"2016-01-01","Dry"
"2016-02-01","Dry"
"2016-03-01","Dry"
"2016-04-01","0"
"2016-05-01","Dry"
"2016-06-01","Dry"
"2016-07-01","Dry"
"2016-08-01","Dry"
"2016-09-01","Dry"
"2016-10-01","Dry"
"2016-11-01","Dry"
"2017-01-01",NA
"2017-02-01",NA
"2017-03-01",NA
"2017-04-01","-"
"2017-05-01","-"
"2017-06-01",NA
"2017-07-01","collppsed"
"2017-08-01","collppsed"
"2017-09-01","collppsed"
"2017-10-01","collppsed"
"2017-11-01","collppsed"
"2017-12-01","Closed"
"2018-01-01","collppsed"
"2018-02-01","collppsed"
"2018-03-01","collppsed"
"2018-04-01","collppsed"
"2018-05-01","collppsed"
"2018-06-01","collppsed"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
