"code","91811"
"taluk","Naragund"
"village","Konnur"
"lat","15.85417"
"long","75.49167"
"2007-04-01","0"
"2007-05-01","0"
"2007-06-01","0"
"2007-07-01","0"
"2007-08-01","0"
"2007-09-01","0"
"2007-10-01","0"
"2007-11-01","0"
"2007-12-01","0"
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",0
"2009-04-01","0"
"2009-05-01","0"
"2009-06-01","0"
"2009-07-01","0"
"2009-08-01","0"
"2009-09-01","0"
"2009-10-01","0"
"2009-11-01","0"
"2009-12-01","0"
"2010-01-01","Not drilled"
"2010-02-01","Not drilled"
"2010-03-01","Not drilled"
"2010-04-01","Not drilled"
"2010-05-01","Not drilled"
"2010-06-01","Not drilled"
"2010-07-01","Not drilled"
"2010-08-01","Not drilled"
"2010-09-01","Not drilled"
"2010-10-01","Not drilled"
"2010-11-01","Not drilled"
"2010-12-01","Not drilled"
"2011-01-01","Not drilled"
"2011-02-01","Not drilled"
"2011-03-01","Not drilled"
"2011-04-01","Not drilled"
"2011-05-01","Not drilled"
"2011-06-01","Not drilled"
"2011-07-01","Not drilled"
"2011-08-01","Not drilled"
"2011-09-01","Not drilled"
"2011-10-01","Not drilled"
"2011-11-01","Not drilled"
"2011-12-01","Not drilled"
"2012-01-01","Not drilled"
"2012-02-01","Not drilled"
"2012-03-01","Not drilled"
"2012-04-01","Not drilled"
"2012-05-01","Not drilled"
"2012-06-01","Not drilled"
"2012-07-01","Not drilled"
"2012-08-01","Not drilled"
"2012-09-01","5"
"2012-10-01","4.69999980926514"
"2012-11-01","5.69999980926514"
"2012-12-01","7"
"2013-01-01","8.89999961853027"
"2013-02-01","10.3999996185303"
"2013-03-01","12.1000003814697"
"2013-04-01","13.8999996185303"
"2013-05-01","14.3000001907349"
"2013-06-01","14.3999996185303"
"2013-07-01","13.8999996185303"
"2013-08-01","13.8000001907349"
"2013-09-01","13.8000001907349"
"2013-10-01","13.8999996185303"
"2013-11-01","14"
"2013-12-01","14.1499996185303"
"2014-01-01","14.3500003814697"
"2014-02-01","14.6499996185303"
"2014-03-01","15"
"2014-04-01","15.3999996185303"
"2014-05-01","15.6999998092651"
"2014-06-01","16"
"2014-07-01","16"
"2014-08-01","15.1999998092651"
"2014-09-01","14.6000003814697"
"2014-10-01","14.1999998092651"
"2014-11-01","14"
"2014-12-01","14.1560001373291"
"2015-01-01","14.3500003814697"
"2015-02-01","14.6000003814697"
"2015-03-01","14.8999996185303"
"2015-04-01","15.25"
"2015-05-01","15.3999996185303"
"2015-06-01","16.2000007629395"
"2015-07-01","16.2999992370605"
"2015-08-01","15.8599996566772"
"2015-09-01","15.3999996185303"
"2015-10-01","15.1000003814697"
"2015-11-01","15.1999998092651"
"2015-12-01","16.1000003814697"
"2016-01-01","14.3500003814697"
"2016-02-01","14.6000003814697"
"2016-03-01","14.8999996185303"
"2016-04-01","17.8"
"2016-05-01","17.73"
"2016-06-01","17.7"
"2016-07-01","16"
"2016-08-01","16.3"
"2016-09-01","16.2"
"2016-10-01","15.3"
"2016-11-01","15.3"
"2017-01-01","15.52"
"2017-02-01","15.45"
"2017-03-01","18"
"2017-04-01","20.25"
"2017-05-01","20.7"
"2017-06-01","21.5"
"2017-07-01","22"
"2017-08-01","21.3"
"2017-09-01","21"
"2017-10-01","18.7"
"2017-11-01","17.5"
"2017-12-01","16.6"
"2018-01-01","16.2"
"2018-02-01","16.8"
"2018-03-01","16.9"
"2018-04-01","17.05"
"2018-05-01","17.72"
"2018-06-01","17.22"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
