"code","91711"
"taluk","Shirahatti"
"village","SHIRAHATTI"
"lat","15.23333"
"long","75.57083"
"2007-04-01","0"
"2007-05-01","0"
"2007-06-01","0"
"2007-07-01","6.55"
"2007-08-01","5.6"
"2007-09-01","5.8"
"2007-10-01","2.15"
"2007-11-01","3.9"
"2007-12-01","4.1"
"2008-04-01",7.85
"2008-05-01",7.85
"2008-06-01",8.63
"2008-07-01",9.18
"2008-08-01",9.25
"2008-09-01",9.35
"2008-10-01",9.18
"2008-11-01",9.258
"2008-12-01",9.35
"2009-04-01","9.86"
"2009-05-01","9.86"
"2009-06-01","10.6"
"2009-07-01","0"
"2009-08-01","0"
"2009-09-01","0"
"2009-10-01","0"
"2009-11-01","5.15"
"2009-12-01",".4.75"
"2010-01-01","5.05000019073486"
"2010-02-01","5.44000005722046"
"2010-03-01","5.75"
"2010-04-01","6.30000019073486"
"2010-05-01","7"
"2010-06-01","7.09999990463257"
"2010-07-01","6.94999980926514"
"2010-08-01","6.59999990463257"
"2010-09-01","6"
"2010-10-01","6.5"
"2010-11-01","6.40000009536743"
"2010-12-01","6.80000019073486"
"2011-01-01","7.09999990463257"
"2011-02-01","6.90000009536743"
"2011-03-01","7"
"2011-04-01","7.40000009536743"
"2011-05-01","6.30000019073486"
"2011-06-01","7.30000019073486"
"2011-07-01","7.09999990463257"
"2011-08-01","5.80000019073486"
"2011-09-01","5.5"
"2011-10-01","5.94999980926514"
"2011-11-01","5.75"
"2011-12-01","5.90000009536743"
"2012-01-01","6.30000019073486"
"2012-02-01","6.90000009536743"
"2012-03-01","7.5"
"2012-04-01","7.90000009536743"
"2012-05-01","8.10000038146973"
"2012-06-01","6.19999980926514"
"2012-07-01","8.14999961853027"
"2012-08-01","8"
"2012-09-01","7.90000009536743"
"2012-10-01","8"
"2012-11-01","9.30000019073486"
"2012-12-01","10"
"2013-01-01","Dry"
"2013-02-01","Dry"
"2013-03-01","Dry"
"2013-04-01","Dry"
"2013-05-01","Dry"
"2013-06-01","Dry"
"2013-07-01","Dry"
"2013-08-01","Dry"
"2013-09-01","Dry"
"2013-10-01","Dry"
"2013-11-01","Dry"
"2013-12-01","Dry"
"2014-01-01","Dry"
"2014-02-01","Dry"
"2014-03-01","Dry"
"2014-04-01","Dry"
"2014-05-01","Dry"
"2014-06-01","Dry"
"2014-07-01","Dry"
"2014-08-01","9.30000019073486"
"2014-09-01","9.19999980926514"
"2014-10-01","9.30000019073486"
"2014-11-01","9.5"
"2014-12-01","9.80000019073486"
"2015-01-01","10.1300001144409"
"2015-02-01","10.5500001907349"
"2015-03-01","Dry"
"2015-04-01","Dry"
"2015-05-01","Dry"
"2015-06-01","Dry"
"2015-07-01","Dry"
"2015-08-01","Dry"
"2015-09-01","Dry"
"2015-10-01","Dry"
"2015-11-01","Dry"
"2015-12-01","Dry"
"2016-01-01","Dry"
"2016-02-01","Dry"
"2016-03-01","Dry"
"2016-04-01","Dry"
"2016-05-01","Dry"
"2016-06-01","Dry"
"2016-07-01","Dry"
"2016-08-01","4.2"
"2016-09-01","4.45"
"2016-10-01","4.3"
"2016-11-01","4.9"
"2017-01-01","5.3"
"2017-02-01","5.45"
"2017-03-01","6.3"
"2017-04-01","6.4"
"2017-05-01","7.5"
"2017-06-01","7.8"
"2017-07-01","8.1"
"2017-08-01","Dry"
"2017-09-01","Dry"
"2017-10-01","5.1"
"2017-11-01","5.5"
"2017-12-01","6.35"
"2018-01-01","7.1"
"2018-02-01","8.15"
"2018-03-01","9.15"
"2018-04-01","9.25"
"2018-05-01","9.65"
"2018-06-01","9.3"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
