"code","91807"
"taluk","Gadag"
"village","Lakundi"
"lat","15.14028"
"long","75.71667"
"2007-04-01","0"
"2007-05-01","0"
"2007-06-01","0"
"2007-07-01","0"
"2007-08-01","0"
"2007-09-01","0"
"2007-10-01","0"
"2007-11-01","0"
"2007-12-01","0"
"2008-04-01",0
"2008-05-01",0
"2008-06-01",0
"2008-07-01",0
"2008-08-01",0
"2008-09-01",0
"2008-10-01",0
"2008-11-01",0
"2008-12-01",0
"2009-04-01","0"
"2009-05-01","6.2"
"2009-06-01","0"
"2009-07-01","0"
"2009-08-01","0"
"2009-09-01","0"
"2009-10-01","0"
"2009-11-01","0"
"2009-12-01","0"
"2016-01-01","20"
"2016-02-01","20.7199993133545"
"2016-03-01","18.1499996185303"
"2016-04-01","18.35"
"2016-05-01","19.5"
"2016-06-01","20.05"
"2016-07-01","16.55"
"2016-08-01","16.1"
"2016-09-01","16.2"
"2016-10-01","17.35"
"2016-11-01","17.95"
"2017-01-01","18.5"
"2017-02-01","18"
"2017-03-01","20.35"
"2017-04-01","21.64"
"2017-05-01","22.3"
"2017-06-01","20.6"
"2017-07-01","20.65"
"2017-08-01","20.1"
"2017-09-01","14.2"
"2017-10-01","3.1"
"2017-11-01","4.05"
"2017-12-01","6.44"
"2018-01-01","7.15"
"2018-02-01","7.5"
"2018-03-01","8.3"
"2018-04-01","10"
"2018-05-01","7.6"
"2018-06-01","5.15"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
