"code","130112"
"taluk","Bagepalli"
"village","Maragangunte"
"lat","13.88806"
"long","77.78194"
"2007-01-01","23.3"
"2007-02-01","23.9"
"2007-03-01","24.85"
"2007-04-01","27.15"
"2007-05-01","30.3"
"2007-06-01","29.95"
"2007-07-01","29.65"
"2007-08-01","29.85"
"2007-09-01","26.2"
"2007-10-01","25"
"2007-11-01","20.9"
"2007-12-01","12"
"2008-01-01","10.6"
"2008-02-01","12.1"
"2008-03-01","12"
"2008-04-01","14.6"
"2008-05-01","16.5"
"2008-06-01","17.6"
"2008-07-01","17"
"2008-08-01","16.5"
"2008-09-01","7.65"
"2008-10-01","7.45"
"2008-11-01","8.25"
"2008-12-01","8.75"
"2009-01-01","12.55"
"2009-02-01","13.35"
"2009-03-01","4.2"
"2009-04-01","15.55"
"2009-05-01","14.45"
"2009-06-01","14.35"
"2009-07-01","17.55"
"2009-08-01","17.35"
"2009-09-01","14.25"
"2009-10-01","14.15"
"2009-11-01","14.25"
"2009-12-01","15.05"
"2010-01-01","15.85"
"2010-02-01","17.05"
"2010-03-01","18.55"
"2010-04-01","18.05"
"2010-05-01","19.4"
"2010-06-01","20.5"
"2010-07-01","19.45"
"2010-08-01","18.95"
"2010-09-01","18.55"
"2010-10-01","18.45"
"2010-11-01","14.65"
"2010-12-01","18.85"
"2011-01-01","19.7"
"2011-02-01","23.25"
"2011-03-01","24.95"
"2011-04-01","25.15"
"2011-05-01","-"
"2011-06-01","-"
"2011-07-01","-"
"2011-08-01","-"
"2011-09-01","-"
"2011-10-01","-"
"2011-11-01","-"
"2011-12-01","-"
"2012-01-01","-"
"2012-02-01","-"
"2012-03-01","-"
"2012-04-01","-"
"2012-05-01","-"
"2012-06-01","-"
"2012-07-01","-"
"2012-08-01","-"
"2012-09-01","-"
"2012-10-01","-"
"2012-11-01","-"
"2012-12-01","-"
"2013-01-01","-"
"2013-02-01","-"
"2013-03-01","-"
"2013-04-01","-"
"2013-05-01","-"
"2013-06-01","-"
"2013-07-01","-"
"2013-08-01","-"
"2013-09-01","-"
"2013-10-01","-"
"2013-11-01","-"
"2013-12-01","-"
"2014-01-01","-"
"2014-02-01","-"
"2014-03-01","-"
"2014-04-01","-"
"2014-05-01","-"
"2014-06-01","-"
"2014-07-01","-"
"2014-08-01","-"
"2014-09-01","-"
"2014-10-01","-"
"2014-11-01","-"
"2014-12-01","-"
"2017-01-01","-"
"2017-02-01","-"
"2017-03-01","42"
"2017-04-01","44"
"2017-05-01","44.5"
"2017-06-01","45"
"2017-07-01","45.3"
"2017-08-01","45.5"
"2017-09-01","43.5"
"2017-10-01","39"
"2017-11-01","29.95"
"2017-12-01","27"
"2018-01-01","27.2"
"2018-02-01","27.5"
"2018-03-01","28"
"2018-04-01","28.35"
"2018-05-01","30.35"
"2018-06-01","35.4"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
