"code","130106"
"taluk","Bagepalli"
"village","Pathapalya"
"lat","13.755"
"long","77.94722"
"2007-01-01","8.6"
"2007-02-01","8.95"
"2007-03-01","9.8"
"2007-04-01","12.85"
"2007-05-01","17.3"
"2007-06-01","17.05"
"2007-07-01","17.3"
"2007-08-01","17.5"
"2007-09-01","16"
"2007-10-01","14.6"
"2007-11-01","5.2"
"2007-12-01","5.05"
"2008-01-01","5.15"
"2008-02-01","6"
"2008-03-01","6.15"
"2008-04-01","6.6"
"2008-05-01","8.46"
"2008-06-01","9.1"
"2008-07-01","7.3"
"2008-08-01","7.15"
"2008-09-01","3.8"
"2008-10-01","2.9"
"2008-11-01","2.5"
"2008-12-01","3.4"
"2009-01-01","3.5"
"2009-02-01","5.3"
"2009-03-01","5.9"
"2009-04-01","6.2"
"2009-05-01","5.25"
"2009-06-01","6.3"
"2009-07-01","6.8"
"2009-08-01","9.4"
"2009-09-01","7.6"
"2009-10-01","5.2"
"2009-11-01","4.7"
"2009-12-01","5.2"
"2010-01-01","4.8"
"2010-02-01","5.5"
"2010-03-01","6.2"
"2010-04-01","6.8"
"2010-05-01","7.7"
"2010-06-01","6.6"
"2010-07-01","6.7"
"2010-08-01","5.7"
"2010-09-01","5.6"
"2010-10-01","5.6"
"2010-11-01","3.4"
"2010-12-01","4.6"
"2011-01-01","-"
"2011-02-01","-"
"2011-03-01","-"
"2011-04-01","-"
"2011-05-01","-"
"2011-06-01","-"
"2011-07-01","-"
"2011-08-01","-"
"2011-09-01","-"
"2011-10-01","-"
"2011-11-01","-"
"2011-12-01","-"
"2012-01-01","-"
"2012-02-01","-"
"2012-03-01","-"
"2012-04-01","-"
"2012-05-01","-"
"2012-06-01","-"
"2012-07-01","-"
"2012-08-01","-"
"2012-09-01","-"
"2012-10-01","-"
"2012-11-01","-"
"2012-12-01","-"
"2013-01-01","-"
"2013-02-01","-"
"2013-03-01","-"
"2013-04-01","-"
"2013-05-01","-"
"2013-06-01","-"
"2013-07-01","-"
"2013-08-01","-"
"2013-09-01","-"
"2013-10-01","-"
"2013-11-01","-"
"2013-12-01","-"
"2014-01-01","-"
"2014-02-01","-"
"2014-03-01","-"
"2014-04-01","49.4"
"2014-05-01","49.7"
"2014-06-01","49.8"
"2014-07-01","49.8"
"2014-08-01","49.7"
"2014-09-01","49.5"
"2014-10-01","50.1"
"2014-11-01","106.5"
"2014-12-01","107.1"
"2015-01-01","107.5"
"2015-02-01","108"
"2015-03-01","108.4"
"2015-04-01","108.95"
"2015-05-01","109.15"
"2015-06-01","110"
"2015-07-01","117.5"
"2015-08-01","122"
"2015-09-01","127.5"
"2015-10-01","121.5"
"2015-11-01","115.6"
"2015-12-01","94.6"
"2016-01-01","93.6"
"2016-02-01","93.2"
"2016-03-01","93.4"
"2016-04-01","93.85"
"2016-05-01","94"
"2016-06-01","92.95"
"2016-07-01","72.95"
"2016-08-01","63.45"
"2016-09-01","58.45"
"2016-10-01","56.95"
"2016-11-01","57.28"
"2016-12-01","57.75"
"2017-01-01","61.51"
"2017-02-01","62.45"
"2017-03-01","63.5"
"2017-04-01","71.85"
"2017-05-01","78.05"
"2017-06-01","85.05"
"2017-07-01","90"
"2017-08-01","98"
"2017-09-01","100.05"
"2017-10-01","93.05"
"2017-11-01","87.5"
"2017-12-01","80"
"2018-01-01","81"
"2018-02-01","81"
"2018-03-01","73"
"2018-04-01","73"
"2018-05-01","68"
"2018-06-01","61"
"2018-07-01",NA
"2018-08-01",NA
"2018-09-01",NA
"2018-10-01",NA
"2018-11-01",NA
"2018-12-01",NA
